timestamp,cpu_percent,memory_percent,memory_used_gb,swap_percent,disk_read_mb_s,disk_write_mb_s,net_sent_mb_s,net_recv_mb_s,temperature_c
2026-07-26T23:09:38-03:00,4.6,15.7,2.411,31.1,0.0,0.047,0.0,0.0,35.78
2026-07-26T23:09:39-03:00,3.7,15.8,2.419,31.1,0.0,0.0,0.0,0.0,35.78
2026-07-26T23:09:41-03:00,3.7,15.7,2.407,31.1,0.0,0.0,0.0,0.001,35.78
2026-07-26T23:09:42-03:00,15.8,15.3,2.338,31.1,0.0,0.181,0.028,0.028,37.113
2026-07-26T23:09:43-03:00,3.9,15.2,2.332,31.1,0.0,0.0,0.017,0.017,35.847
2026-07-26T23:09:44-03:00,1.7,15.2,2.332,31.1,0.0,0.219,0.0,0.0,35.58
2026-07-26T23:09:45-03:00,10.0,15.3,2.35,31.1,0.0,0.0,0.082,0.082,36.113
2026-07-26T23:09:46-03:00,6.2,15.4,2.355,31.1,0.0,0.0,0.008,0.008,35.913
2026-07-26T23:09:47-03:00,8.8,15.4,2.354,31.1,0.0,0.0,0.0,0.0,35.847
2026-07-26T23:09:48-03:00,0.7,15.3,2.351,31.1,0.0,0.11,0.0,0.0,35.58
2026-07-26T23:09:49-03:00,1.0,15.3,2.349,31.1,0.0,0.0,0.0,0.0,35.58
2026-07-26T23:09:50-03:00,1.9,15.3,2.348,31.1,0.0,0.132,0.0,0.0,35.647
2026-07-26T23:09:51-03:00,2.7,15.3,2.344,31.1,0.0,0.0,0.001,0.001,35.447
2026-07-26T23:09:52-03:00,12.0,15.3,2.349,31.1,0.0,0.076,0.007,0.007,37.047
2026-07-26T23:09:53-03:00,24.3,15.9,2.436,31.1,0.0,0.0,0.148,0.148,39.313
2026-07-26T23:09:54-03:00,8.2,16.0,2.447,31.1,0.0,0.0,0.004,0.004,35.98
2026-07-26T23:09:55-03:00,15.2,16.3,2.498,31.1,0.0,0.515,0.847,0.847,36.913
2026-07-26T23:09:56-03:00,7.4,16.4,2.511,31.1,0.0,0.076,0.093,0.093,36.18
2026-07-26T23:09:57-03:00,2.9,16.3,2.504,31.1,0.0,0.0,0.0,0.0,35.78
2026-07-26T23:09:58-03:00,1.6,16.3,2.497,31.1,0.0,0.0,0.0,0.0,35.647
2026-07-26T23:09:59-03:00,6.1,16.3,2.495,31.1,0.0,0.136,0.142,0.142,37.713
2026-07-26T23:10:00-03:00,6.1,16.3,2.5,31.1,0.0,0.4,0.01,0.011,35.98
2026-07-26T23:10:01-03:00,11.9,16.7,2.555,31.1,0.0,0.049,1.224,1.224,36.513
2026-07-26T23:10:02-03:00,5.4,16.7,2.56,31.1,0.0,0.477,0.0,0.0,36.313
2026-07-26T23:10:03-03:00,1.7,16.7,2.56,31.1,0.0,0.231,0.0,0.0,35.913
2026-07-26T23:10:04-03:00,3.1,16.5,2.533,31.1,0.0,0.0,0.0,0.0,36.38
2026-07-26T23:10:05-03:00,12.0,16.5,2.534,31.1,0.015,0.388,0.414,0.414,36.38
2026-07-26T23:10:06-03:00,12.9,16.5,2.536,31.1,0.004,0.16,0.006,0.006,36.113
2026-07-26T23:10:07-03:00,2.3,16.5,2.536,31.1,0.0,0.03,0.0,0.0,36.513
2026-07-26T23:10:08-03:00,2.9,16.6,2.547,31.1,0.0,0.004,0.0,0.0,36.18
2026-07-26T23:10:09-03:00,10.2,16.6,2.55,31.1,0.008,0.087,0.153,0.153,35.98
2026-07-26T23:10:10-03:00,10.2,16.8,2.582,31.1,0.791,0.0,0.626,0.626,38.18
2026-07-26T23:10:11-03:00,10.6,17.0,2.603,31.1,0.0,0.03,0.436,0.436,36.38
2026-07-26T23:10:12-03:00,9.3,17.0,2.613,31.1,0.0,0.0,0.0,0.0,36.313
2026-07-26T23:10:14-03:00,2.6,16.9,2.594,31.1,0.004,0.0,0.0,0.0,36.047
2026-07-26T23:10:15-03:00,10.5,17.1,2.615,31.1,0.0,0.178,0.155,0.154,36.18
2026-07-26T23:10:16-03:00,3.8,17.0,2.612,31.1,0.0,0.295,0.008,0.009,36.38
2026-07-26T23:10:17-03:00,12.0,17.4,2.666,31.1,0.0,0.061,0.859,0.859,36.78
2026-07-26T23:10:18-03:00,13.8,17.3,2.659,31.1,0.0,0.0,0.091,0.091,36.447
2026-07-26T23:10:19-03:00,3.2,17.3,2.655,31.1,0.0,0.064,0.003,0.001,36.247
2026-07-26T23:10:20-03:00,4.6,17.3,2.655,31.1,0.0,0.0,0.0,0.001,36.247
2026-07-26T23:10:21-03:00,0.7,17.2,2.64,31.1,0.0,0.004,0.004,0.002,35.98
2026-07-26T23:10:22-03:00,10.5,17.4,2.665,31.1,0.0,0.2,0.154,0.154,36.047
